Hersteller,Serie,Typ,H,PHI,n
Kermi,Profil,12,600,1229,1.2969
Kermi,Profil,12,900,1723,1.3343
Kermi,Profil,22,600,1666,1.2930
Kermi,Profil,33,600,2236,1.2866
