Jahr,Monat,kWh
2020,1,21.5
2020,2,35.2
2020,3,97.8
2020,4,143.6
2020,5,144.1
2020,6,121.3
2020,7,114.6
2020,8,111.8
2020,9,101.2
2020,10,40.0
2020,11,35.0
2020,12,12.5
