Tu,Tv,COP
-7,35,3.04
-7,55,2.03
-7,75,1.50
+2,35,4.38
+2,55,2.50
+2,75,1.90
+7,35,5.04
+7,55,3.03
+7,75,2.0
+10,35,5.63
+10,55,3.50
+10,75,2.10
+15,30,7.00
+15,35,6.63
+15,55,4.50
+15,75,3.10

